short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
S. Muñoz,"ST, CAM",67,2600000,3000,18,Newcastle United,English Premier League,Mexico,2022
D. Scarlett,ST,63,1500000,3000,17,Tottenham Hotspur,English Premier League,England,2022
L. Matheson,"RWB, RB",62,975000,3000,18,Wolverhampton Wanderers,English Premier League,England,2022
A. Okonkwo,GK,61,750000,3000,19,Arsenal,English Premier League,England,2022
R. Savage,"CB, LB",61,725000,3000,19,Newcastle United,English Premier League,England,2022
K. Baah,"LM, RM",60,675000,3000,18,Watford,English Premier League,England,2022
D. Touré,ST,60,775000,3000,18,Watford,English Premier League,Guinea,2022
M. Paskotsi,RB,60,650000,3000,18,Tottenham Hotspur,English Premier League,Estonia,2022
J. Norris,LB,60,600000,3000,18,Liverpool,English Premier League,England,2022
J. Brooking,"CB, RB",59,575000,3000,18,Chelsea,English Premier League,England,2022
Hugo Bueno,LWB,59,700000,3000,18,Wolverhampton Wanderers,English Premier League,Spain,2022
M. Bondswell,"LB, LM",59,500000,3000,19,Newcastle United,English Premier League,England,2022
A. Mair,GK,58,475000,3000,20,Norwich City,English Premier League,Scotland,2022
D. Langley,GK,58,475000,3000,20,Newcastle United,English Premier League,England,2022
M. Helm,"CAM, CM",58,475000,3000,19,Burnley,English Premier League,England,2022
Christian Marques,CB,58,625000,3000,18,Wolverhampton Wanderers,English Premier League,Portugal,2022
K. Chauke,"RM, CM",58,525000,3000,18,Southampton,English Premier League,England,2022
B. Koumetio,CB,57,500000,3000,18,Liverpool,English Premier League,France,2022
O. Webber,GK,51,130000,3000,21,Crystal Palace,English Premier League,Northern Ireland,2022
E. Anderson,CAM,62,1000000,2000,18,Newcastle United,English Premier League,Scotland,2022
J. Ideho,"LM, RM, CF",62,900000,2000,17,Arsenal,English Premier League,Netherlands,2022
S. Shoretire,"RM, LM",62,1200000,2000,17,Manchester United,English Premier League,England,2022
T. Livramento,"RB, RWB",62,975000,2000,18,Southampton,English Premier League,England,2022
L. Richardson,ST,61,775000,2000,18,Burnley,English Premier League,England,2022
A. Tsoungui,"CB, CDM",60,600000,2000,18,Brighton & Hove Albion,English Premier League,Belgium,2022
C. Wiggett,LB,59,700000,2000,18,Newcastle United,English Premier League,England,2022
F. Stevens,"RB, CDM, CB",59,550000,2000,18,Brentford,English Premier League,Wales,2022
O. Offiah,"CB, RB",59,575000,2000,18,Brighton & Hove Albion,English Premier League,England,2022
T. Dickson-Peters,ST,57,375000,2000,18,Norwich City,English Premier League,Scotland,2022
F. Clarke,CAM,57,425000,2000,18,Norwich City,English Premier League,England,2022
H. Lindley,"CDM, CM, RB",57,350000,2000,18,Aston Villa,English Premier League,England,2022
Z. Emmerson,"CF, ST",55,325000,2000,16,Brighton & Hove Albion,English Premier League,England,2022
L. Gibbs,CM,55,325000,2000,18,Norwich City,English Premier League,England,2022
V. Sinisalo,GK,55,250000,2000,19,Aston Villa,English Premier League,Finland,2022
J. Hodge,"CDM, CM",55,300000,2000,18,Wolverhampton Wanderers,English Premier League,Republic of Ireland,2022
J. McCracken,GK,54,230000,2000,21,Norwich City,English Premier League,Scotland,2022
C. Chukwuemeka,CAM,63,1500000,1000,17,Aston Villa,English Premier League,England,2022
A. Moran,CAM,58,650000,1000,17,Brighton & Hove Albion,English Premier League,Republic of Ireland,2022
Marcelo Pitaluga,GK,57,475000,1000,18,Liverpool,English Premier League,Brazil,2022
A. Devine,"CM, CDM",57,500000,1000,16,Tottenham Hotspur,English Premier League,England,2022
O. Dodgson,"LB, LM",56,325000,1000,18,Burnley,English Premier League,England,2022
L. Bergström,GK,54,275000,1000,18,Chelsea,English Premier League,Finland,2022
D. van den Heuvel,GK,59,550000,900,18,Leeds United,English Premier League,Netherlands,2022
R. Finnigan,CM,55,325000,900,17,Southampton,English Premier League,England,2022
L. Mbete,CB,62,1000000,700,17,Manchester City,English Premier League,England,2022
R. Lavia,CDM,62,1200000,700,17,Manchester City,English Premier League,Belgium,2022
Z. Monlouis,CB,61,625000,500,17,Arsenal,English Premier League,England,2022
L. Hjelde,"CB, LB",60,575000,500,17,Leeds United,English Premier League,Norway,2022
L. Bogarde,"CB, LB",58,600000,500,17,Aston Villa,English Premier League,Netherlands,2022
T. Small,LB,58,475000,500,16,Southampton,English Premier League,England,2022
J. Baptiste,"CB, RB",57,500000,500,17,West Ham United,English Premier League,England,2022
S. Swinkels,CB,56,375000,500,17,Aston Villa,English Premier League,Netherlands,2022
B. Chrisene,"LB, LWB",53,275000,500,17,Aston Villa,English Premier League,England,2022
